source_id,country,source_type,authority,title,date_or_version,url,role,status,notes
LIT-003,Cross-country,academic_public_finance,Dina Pomeranz,No Taxation without Information: Deterrence and Self-Enforcement in the Value Added Tax,2015,https://doi.org/10.1257/aer.20130393,"VAT paper trails; third-party information and enforcement",FROZEN_POSITIONING,"Core empirical antecedent for information trails as enforcement technology"
LIT-004,Cross-country,secondary_institutional,John D. Brondolo,Administering the Value-Added Tax on Imported Digital Services and Low-Value Imported Goods,2021,https://doi.org/10.5089/9781513576480.005,"administration of imported digital services VAT; vendor collection and implementation tasks",FROZEN_POSITIONING,"Positions paper within existing tax-administration design literature"
LIT-005,Cross-country,secondary_institutional,OECD; World Bank Group; Asian Development Bank,VAT Digital Toolkit for Asia-Pacific,2022,https://www.oecd.org/en/topics/sub-issues/vat-policy-and-administration/vat-digital-toolkits.html,"Asia-Pacific implementation framework for VAT on digital trade",FROZEN_POSITIONING,"Regional antecedent and policy benchmark; avoids claiming ASEAN platform collection is newly discovered"
LIT-006,Cross-country,secondary_research,Aslam; Shah,Taxation and the Peer-to-Peer Economy,2017,https://doi.org/10.5089/9781484313763.001,"platform data; small-business tax administration; technology-enabled compliance",FROZEN_POSITIONING,"Direct antecedent for using platform technology to address fragmented taxpayer administration"
LIT-007,Cross-country,academic_public_finance,Keen; Slemrod,Optimal Tax Administration,2017,https://doi.org/10.1016/j.jpubeco.2017.04.006,"tax-administration design; enforcement and administrative instruments",FROZEN_POSITIONING,"Broad tax-administration foundation; use for administrative-capacity framing rather than platform-specific claims"
LIT-008,ASEAN,secondary_government_research,Philippines National Tax Research Center,VAT and VAT-like Taxation of Digital Transactions and Services in ASEAN,2022 study reported in NTRC 2022 Annual Report,https://www.ntrc.gov.ph/images/Publications/NTRC-2022-Annual-Report.pdf,"prior ASEAN comparison of digital VAT/VAT-like structures rates and collection methods",FROZEN_POSITIONING,"Establishes that comparative ASEAN digital-tax mapping is itself prior art; do not claim first regional comparison"
LIT-009,ASEAN,academic_legal_comparative,Sugeng; Widya Romsindah Aidy; Andre Cardenas Jr,Digital Taxation on Over-The-Top Services: A Comparative Study of Regulations in Indonesia and the ASEAN Region,2025,https://doi.org/10.20473/mi.v8i2.71267,"prior comparative legal study of Indonesia and ASEAN digital/OTT taxation",FROZEN_POSITIONING,"Further supports novelty boundary: contribution must be transaction-node architecture and event coupling rather than generic ASEAN comparison"
MY-PRI-004,Malaysia,primary_law,Royal Malaysian Customs Department / Minister of Finance,Service Tax (Rate of Digital Services Tax) Order 2019,made 2019-09-27 effective 2020-01-01,https://mysst.customs.gov.my/assets/document/SST%20Orders/order/Service%20Tax%20%28Rate%20Of%20Digital%20Services%20Tax%29%20Order%202019.pdf,"operative start of service tax on digital services and original rate",VERIFIED_PRIMARY_LAW,"Order explicitly comes into operation on 1 January 2020"
MY-PRI-005,Malaysia,primary_administration,Royal Malaysian Customs Department,MyLVG FAQ and implementation portal,current portal,https://lvg.customs.gov.my/FAQ,"LVG legislation/implementation chronology; seller definition including online marketplace operator",VERIFIED_PRIMARY,"Legislation came into force 2023-01-01; imposition of sales tax on LVG began 2024-01-01"
VN-PRI-006,Vietnam,primary_administration,General Department of Taxation via Vietnam Trade Portal,Foreign supplier electronic tax portal launch,2022-03-21,https://www.vietnamtradeportal.gov.vn/index.php?id=3209&r=site%2Fdisplay,"pre-Decree-117 foreign-supplier registration declaration and payment rail",VERIFIED_PRIMARY_ADMIN,"Portal launch is a precursor administrative rail and must not be conflated with the later individual-seller platform withholding mechanism"
TH-PRI-004,Thailand,primary_law_translation,Thai Revenue Department,Revenue Code Amendment Act No. 53 B.E. 2564 — e-Service translation,2021,https://www.rd.go.th/fileadmin/user_upload/news/2564eng/Eng_e-Service.pdf,"legal introduction of nonresident electronic-service/platform VAT architecture; operative VAT phase from 2021-09-01",VERIFIED_PRIMARY_LAW,"Use current code page TH-PRI-003 for controlling current wording; this source fixes reform chronology"
PH-PRI-004,Philippines,primary_law,Congress of the Philippines / LawPhil,Republic Act No. 12023,2024-10-02,https://lawphil.net/statutes/repacts/ra2024/ra_12023_2024.html,"statutory basis for VAT on digital services; provider and marketplace liability; reverse-charge path",VERIFIED_PRIMARY_LAW,"Section 108-B also assigns marketplace liability for specified nonresident-seller transactions where the marketplace controls key aspects of supply"
PH-PRI-005,Philippines,primary_regulation,Bureau of Internal Revenue,Revenue Regulations No. 14-2025,2025-04-25,https://bir-cdn.bir.gov.ph/BIR/pdf/RR%2014-2025.pdf,"transition timing for NRDSP registration and VAT start",VERIFIED_PRIMARY,"NRDSP registration deadline 2025-06-01; VAT application from 2025-06-02 under amended transitory rule"
PH-PRI-006,Philippines,primary_administration,Bureau of Internal Revenue,Revenue Memorandum Circular No. 78-2025,2025-07-29,https://bir-cdn.bir.gov.ph/BIR/pdf/RMC%20No.%2078-2025.pdf,"VDS portal registration filing and payment procedures for NRDSPs",VERIFIED_PRIMARY,"Operationalizes the nonresident digital-services VAT rail"
LIT-010,Cross-country,academic_regulation,Abbott; Levi-Faur; Snidal,Theorizing Regulatory Intermediaries: The RIT Model,2017,https://doi.org/10.1177/0002716216688272,"regulator-intermediary-target framework; intermediary roles in implementation monitoring and enforcement",FROZEN_POSITIONING,"Provides a broader regulatory-governance home for the liable-node concept; fiscal choke point should be positioned as a tax/transaction specialization rather than an independent invention of regulatory intermediation"
LIT-011,Cross-country,academic_platform_governance,Tat-How Teh,Platform Governance,2022,https://doi.org/10.1257/mic.20190307,"platform control over seller entry information recommendations quality and market rules",POSITIONING_ADJACENT,"Useful for explaining why platform operational control can matter; does not itself establish fiscal liability or state capacity"
LIT-012,Cross-country,academic_digital_government,Cristofari; Gerbaudo,Towards an empowered Platform State? Digital Platforms Infrastructural Power and the Transformation of State Authority,2025,https://doi.org/10.59490/dgo.2025.958,"platformization and infrastructural power as adjacent state-capacity interpretation",POSITIONING_OPTIONAL,"Use only as a bounded political-economy discussion source; not core evidence and not required for the tax-administration contribution"
MY-PRI-006,Malaysia,primary_administration,Royal Malaysian Customs Department,MySST - Issuing Invoices,current portal,https://mysst.customs.gov.my/issuing-invoices/,"invoice correction; credit/debit notes; SST-02 adjustment; audit-document production",VERIFIED_PRIMARY_CURRENT,"Cancelled invoices must be produced for audit when required; credit/debit notes adjust transaction values and must be reflected in the return. This is procedural evidence, not audit-outcome evidence"
MY-PRI-007,Malaysia,primary_administration,Royal Malaysian Customs Department,MySST - Specific Guides,current portal,https://mysst.customs.gov.my/specific-guides/,"current guide index for digital FSP; return/payment; refund/drawback; tax appeal resources",VERIFIED_PRIMARY_CURRENT,"Current availability of guidance establishes procedural infrastructure only; instrument-specific use/performance remains unresolved where not directly evidenced"
VN-PRI-007,Vietnam,primary_government_guidance,Government of Vietnam,Guidance on declaration and withholding for e-commerce platform activity,2026-03-16,https://xaydungchinhsach.chinhphu.vn/huong-dan-khai-thue-khau-tru-thue-voi-hoat-dong-kinh-doanh-tren-nen-tang-thuong-mai-dien-tu-119260309150311529.htm,"current 2026 functional boundary between payment-capable platform withholding and seller self-declaration",VERIFIED_PRIMARY_CURRENT,"Platform managers with online ordering/payment functions withhold/declaration/pay per transaction; specified non-payment-platform cases leave self-declaration/payment with the seller"
VN-PRI-008,Vietnam,primary_government_procedure,Government of Vietnam / Ministry of Finance,Refund procedure for households and individuals conducting business on e-commerce platforms,2025-07-08,https://xaydungchinhsach.chinhphu.vn/thu-tuc-hoan-thue-cua-ho-ca-nhan-co-hoat-dong-kinh-doanh-tren-nen-tang-thuong-mai-dien-tu-119250708155911295.htm,"instrument-specific overpayment/refund procedure; electronic receipt of refund application; Form 03/CNKD-TMDT",VERIFIED_PRIMARY_PROCEDURE,"Establishes a legal/administrative refund rail after platform withholding or direct payment in qualifying overpayment cases; does not establish processing speed or effectiveness"
TH-PRI-005,Thailand,primary_guidance,Thai Revenue Department,VAT on Electronic Service Guide,2021/currently linked,https://www.rd.go.th/fileadmin/download/eService.pdf,"refund; compliance supervision/audit; electronic appeal; civil/criminal penalties",VERIFIED_PRIMARY_CURRENTLY_LINKED,"Revenue Department states Large Business Tax Administration Division supervises/audits nonresident providers/platforms; refund and electronic appeal mechanisms are documented. Procedural depth is not performance evidence"
PH-PRI-007,Philippines,primary_administration,Bureau of Internal Revenue,Revenue Memorandum Circular No. 52-2025,2025,https://bir-cdn.bir.gov.ph/BIR/pdf/RMC%20No.%2052-2025.pdf,"prescription of BIR Form 2550-DS for nonresident digital service provider VAT return",VERIFIED_PRIMARY,"Controls the dedicated return instrument"
PH-PRI-008,Philippines,primary_return_instructions,Bureau of Internal Revenue,Guidelines and Instructions for BIR Form No. 2550-DS,January 2025 form prescribed in 2025,https://bir-cdn.bir.gov.ph/BIR/pdf/RMC%20No.%2052-2025%20Attachment%202v2.pdf,"quarterly VDS filing/payment; amended-return field; previous VAT paid; excess-payment carry-over; penalties",VERIFIED_PRIMARY,"Return is filed/paid via VDS within 25 days after quarter close; form supports amended returns and carry-over of excess payments. These are procedural mechanics, not evidence of compliance effectiveness"
