day,market_price,peg_deviation_bps,supply,action,action_magnitude,in_band
28,1.0067387308259224,67.38730825922357,796598.6208142776,burn,-11704.327972660583,True
29,1.0390562411510724,390.56241151072425,816227.77795672,mint,18630.15714244244,True
30,1.0320964094358742,320.96409435874216,839222.1643671253,mint,21995.386410405237,True
31,1.0061299694008676,61.2996940086763,845538.0860977815,mint,5316.921730656256,True
32,0.8860732953151007,-1139.267046848993,761983.2774880034,burn,-84553.80860977816,False
33,0.9631753615200171,-368.24638479982855,709828.419073319,burn,-53153.858414684466,True
34,1.0242331799152018,242.33179915201796,695531.3598786396,burn,-15296.059194679316,True
35,1.0494059829553142,494.05982955314175,703361.2645937608,mint,6830.904715121278,True
36,1.056173034506533,561.73034506533,726054.3836647922,mint,21694.119071031368,False
37,1.0419826529023242,419.8265290232417,748914.2944436672,mint,21860.910778874997,True
38,1.017242919199926,172.42919199925933,759771.7426654717,mint,9858.44822180463,True
39,0.9884666026194885,-115.33397380511512,749702.028086925,burn,-11068.714578546645,True
40,0.951379933158734,-486.20066841265964,707805.7078709156,burn,-42895.320216009386,True
41,0.9990854981564958,-9.145018435041674,692161.5297195995,burn,-16643.178151316115,True
42,0.9840380418359296,-159.6195816407042,663457.738106462,burn,-29702.791613137477,True
43,1.025939002689738,259.39002689737924,660768.1965307688,burn,-3688.5415756933203,True
44,1.0092901174508475,92.90117450847512,648398.3956096101,burn,-13368.800921158596,True
45,1.0262837066742114,262.83706674211425,648244.8909397589,burn,-1152.5046698512547,True
46,1.0226842280118238,226.84228011823794,648664.6133009448,burn,-579.2776388140376,True
47,1.0442747904753078,442.747904753078,669512.1853664748,mint,19848.57206552996,True
48,1.0326302897067392,326.302897067392,690979.7285601846,mint,20468.543193709847,True
49,0.9875102462241911,-124.89753775808853,683958.1648633387,burn,-8020.563696845867,True
50,0.9969115107140234,-30.884892859766033,681637.789414119,burn,-3319.3754492197004,True
51,1.0142058907066367,142.0589070663669,692434.3023198748,mint,9797.512905755792,True
52,0.9653074567248475,-346.92543275152474,668956.9641426209,burn,-24476.338177253852,True
53,1.0073646584465767,73.64658446576743,669807.6736575117,burn,-148.2904851092063,True
54,0.9951872257732968,-48.12774226703232,662412.1538438227,burn,-8394.519813689016,True
55,0.961802681755765,-381.97318244235004,630013.9783113715,burn,-33397.17553245117,True
56,0.979345684704906,-206.54315295093983,602295.2924056023,burn,-28717.685905769224,True
57,0.9781311528008249,-218.68847199175144,569377.3293380619,burn,-33916.96306754048,True
58,0.9674883905472764,-325.11609452723576,526187.8936780171,burn,-44188.43566004479,True
59,0.9775899087264195,-224.10091273580514,483638.4698957258,burn,-43548.42378229132,True
60,1.0693988244519759,693.9882445197587,485479.93063800066,mint,842.4607422748902,False
61,1.0576457192485733,576.4571924857331,487512.41696691717,mint,1033.486328916499,False
62,1.0380120296496642,380.12029649664214,484020.0036422652,burn,-4491.413324651938,True
63,1.0230679622923782,230.67962292378175,475242.3284570894,burn,-9776.675185175865,True
64,1.0295954795916644,295.9547959166442,470988.8822778259,burn,-5252.4461792634775,True
65,1.0307832248348037,307.83224834803667,469501.8034398963,burn,-2486.078837929611,True
66,1.0093312293510546,93.31229351054571,459067.64194325276,burn,-11433.161496643579,True
67,1.0312393992401725,312.3939924017249,459721.29724507534,burn,-345.3446981773961,True
68,1.0263040223840887,263.0402238408869,460624.66501738323,burn,-95.63222769208662,True
69,1.0319737930965334,319.73793096533365,467258.79092626064,mint,5635.1259088774195,True
70,1.0564525872724269,564.5258727242685,493394.94554329367,mint,25137.154617033044,False
71,1.049990116924253,499.90116924252925,528180.0439848033,mint,33786.09844150964,True
72,1.0684962671427618,684.962671427618,581997.0483832835,mint,52818.00439848033,False
73,1.0420018640588364,420.01864058836435,641195.753221612,mint,58199.704838328355,True
74,1.0009794474369311,9.794474369311246,699785.2295066298,mint,57590.476285017794,True
75,0.9441695141972879,-558.3048580271211,723074.9687807928,mint,22290.739274163017,False
76,0.9622135248289657,-377.86475171034283,758679.5750966319,mint,34605.606315839126,True
77,0.9325882195203017,-674.1178047969831,769624.0288625583,mint,9945.453765926444,False
78,0.9766756078795255,-233.24392120474548,812973.8222310024,mint,42350.793368444116,True
79,0.9545421933011756,-454.5780669882438,840008.0771365046,mint,26035.25490550224,True
80,0.9601889926790931,-398.11007320906924,870407.0943900249,mint,29400.01725352029,True
81,0.9214999789640171,-785.0002103598285,862090.2215373914,burn,-9315.872852633522,False
82,0.9427765884639803,-572.2341153601973,860308.8354132249,burn,-2780.386124166517,False
83,0.8771686820951489,-1228.3131790485113,794185.8703236964,burn,-67121.96508952853,False
84,0.8980414485857322,-1019.585514142678,726138.7385759085,burn,-69046.13174778798,False
85,0.9646293830392533,-353.70616960746725,690767.4498351172,burn,-36370.288740791286,True
86,0.9734720639807259,-265.27936019274057,654714.7172451501,burn,-37051.73258996708,True
87,0.9863542194952191,-136.45780504780936,621641.8329040371,burn,-34071.88434111303,True
88,1.0138194103931009,138.1941039310086,602505.6986126697,burn,-20135.134291367347,True
89,1.0408345964728627,408.34596472862694,601354.3243495581,burn,-2150.37426311166,True
90,1.0621573706480936,621.5737064809357,621256.9241394198,mint,18903.59978986165,False
91,1.012939786385969,129.39786385969043,615593.8226064977,burn,-6662.101532922153,True
92,1.0393629939257287,393.6299392572873,630267.904600139,mint,13675.081993641319,True
93,1.0188967746130457,188.9677461304573,636925.7352157199,mint,5658.830615580901,True
94,1.0285502773891444,285.50277389144395,654795.5338799232,mint,16870.798664203227,True
95,1.0391694027044711,391.6940270447111,689555.7929180498,mint,33761.259038126664,True
96,0.9854715644610448,-145.2843553895522,691735.9392846025,mint,1181.1463665526487,True
97,0.9553328737294305,-446.6712627056946,669678.8247808855,burn,-23056.114503717075,True
98,0.9738690813587716,-261.3091864122841,653229.4219791683,burn,-17448.402801717144,True
99,0.977329127433131,-226.70872566868948,634315.9827199794,burn,-19912.439259188915,True
100,1.0153721578801749,153.72157880174876,637687.0654040854,mint,2372.0826841061166,True
101,1.0351984597125192,351.98459712519224,659285.5946651922,mint,20599.529261106767,True
102,1.066610056700339,666.1005670033893,720944.630876205,mint,60660.03621101285,False
103,1.0214736221813812,214.73622181381157,765376.5055994734,mint,43432.87472326827,True
104,0.9907860078156772,-92.1399218432284,793587.5111400787,mint,27212.005540605336,True
105,0.9844640122809959,-155.35987719004106,819875.8732940299,mint,25289.362153951224,True
106,1.0010495064068075,10.495064068074544,866228.9264226961,mint,45354.053128666186,True
107,0.9393925017006245,-606.074982993755,859747.4361073121,burn,-7480.4903153839705,False
108,0.9473404565205148,-526.595434794852,850400.282432459,burn,-10346.153674853147,False
109,0.9125207592081059,-874.7924079189406,802196.4402138285,burn,-49202.84221863049,False
110,0.8939179318716882,-1060.820681283118,726480.2012999145,burn,-76715.23891391393,False
111,0.9395695415326383,-604.3045846736172,668358.2168298644,burn,-59120.98447005011,False
112,0.9793318461670741,-206.68153832925861,627410.7026711397,burn,-41946.51415872471,True
113,1.0202193098515433,202.19309851543298,608387.189874861,burn,-20022.51279627875,True
114,1.0069464520448423,69.46452044842344,580869.8263731463,burn,-28516.363501714768,True
115,1.0119900803379718,119.90080337971776,554784.4835615405,burn,-27084.34281160573,True
116,0.9945724561804807,-54.27543819519265,517722.5420635214,burn,-38060.9414980191,True
117,0.9800058815856794,-199.94118414320639,470932.5994456137,burn,-47788.94261790769,True
118,0.9924130126653364,-75.86987334663564,427188.4641353518,burn,-44743.135310261845,True
119,1.0764247701658436,764.247701658436,419612.22635808354,burn,-8575.2377772683,False
120,1.100572829206842,1005.7282920684196,430517.1981235661,mint,9905.97176548258,False
121,1.067700393584618,677.003935846181,434592.79518304265,mint,3076.5970594765568,False
122,1.0069278408623772,69.27840862377188,414786.148882193,burn,-20805.646300849647,True
123,1.0411376499043172,411.3764990431723,409421.60498854704,burn,-6363.543893646004,True
124,1.0966958281420365,966.9582814203648,436997.09783510864,mint,26576.49284656161,False
125,1.061280684685239,612.8068468523895,459749.9361102266,mint,21753.838275117952,False
126,1.0618233875989167,618.233875989167,495330.42772096914,mint,34581.49161074254,False
127,1.043101690109115,431.0169010911502,534885.7841825648,mint,38556.35646159571,True
128,0.9732721240728684,-267.2787592713155,541495.3543677249,mint,5610.570185160037,True
129,0.9283390336000834,-716.609663999166,520367.82898615574,burn,-22126.525381569125,False
130,0.9510790559046934,-489.2094409530656,503111.2809355649,burn,-18255.548050590874,True
131,0.9559809208548982,-440.19079145101836,482506.98825801664,burn,-21603.29267754826,True
132,0.9676187536796095,-323.8124632039052,462243.7198559926,burn,-21262.268402024027,True
133,0.9925524537285081,-74.47546271491912,449721.96082136105,burn,-13520.759034631517,True
134,0.9814860036736452,-185.13996326354754,430005.73637970374,burn,-20715.22444165732,True
135,0.9950262394262611,-49.73760573738883,413312.68687014695,burn,-17692.04950955679,True
136,1.0287751219218386,287.7512192183862,410075.1231609737,burn,-4236.5637091732415,True
137,0.994969136621092,-50.308633789080126,393279.8889565275,burn,-17794.234204446195,True
138,1.0730648521511057,730.648521511057,411267.73234980606,mint,16988.843393278567,False
139,1.0858077659176286,858.0776591762861,449062.78912195354,mint,36796.05677214747,False
140,1.036481999082535,364.8199908253491,474968.06332684925,mint,24906.274204895686,True
141,1.0171126903019883,171.12690301988255,498662.50501340226,mint,22695.441686553007,True
142,0.9811453341595376,-188.5466584046236,507037.47202976927,mint,7375.967016367,True
143,0.9287110047857599,-712.8899521424015,486282.1035973814,burn,-21754.368432387902,False
144,0.9319852932310727,-680.147067689273,459653.8183274343,burn,-27627.285269947108,False
145,1.005714444919057,57.14444919056927,461752.11288580624,mint,1099.2945583719327,True
146,1.0111735321797666,111.73532179766576,467695.25818675203,mint,4944.145300945785,True
147,0.959564243157364,-404.35756842636005,448890.84146562027,burn,-19803.41672113176,True
148,0.9920168664058238,-79.83133594176239,440654.56545198,burn,-9235.276013640269,True
149,1.0419518701923591,419.5187019235913,457053.778829153,mint,15400.213377173015,True
150,1.001873595710938,18.735957109379253,458196.7785821216,mint,143.99975296863255,True
151,0.9653585640699561,-346.4143593004387,441339.2470943497,burn,-17856.531487771867,True
152,0.9792712317989568,-207.2876820104319,426666.2543510966,burn,-15671.992743253128,True
153,1.0431384606719911,431.3846067199112,440507.3213542868,mint,12842.067003190232,True
154,0.9894441216396704,-105.55878360329562,432692.6166975031,burn,-8813.704656783724,True
155,0.9960169605608772,-39.830394391228154,426222.9120216474,burn,-7468.704675855702,True
156,1.0413819458011149,413.8194580111487,441856.2715386564,mint,14634.359517008992,True
157,1.0513632640509867,513.6326405098667,471166.47413078195,mint,28311.202592125588,False
158,1.0175627652239116,175.62765223911646,491763.7202556598,mint,19598.24612487782,True
159,1.0473161317895587,473.16131789558733,540262.3571987189,mint,47499.63694305917,True
160,0.9936236281881886,-63.76371811811388,568332.1176518791,mint,27070.76045316012,True
161,0.9715360751385739,-284.63924861426125,586232.7350046335,mint,16901.617352754445,True
162,0.9069873762807741,-930.1262371922592,563216.7095339529,burn,-24015.025470680663,False
163,0.964935247849145,-350.64752150855026,563307.0548427308,burn,-908.6546912221733,True
164,0.9849191295369542,-150.80870463045846,572587.3460003091,mint,8281.291157578336,True
165,0.9801449845268871,-198.55015473112857,578575.3056312435,mint,4988.959630934386,True
166,0.9639442322519578,-360.557677480422,572798.9835531542,burn,-6775.322078089333,True
167,0.9768713341059648,-231.2866589403517,570651.285206465,burn,-3146.6983466891115,True
168,0.9637658705298064,-362.34129470193557,557623.0710555434,burn,-14027.214150921678,True
169,0.9678762882671784,-321.2371173282158,541982.9893648745,burn,-16639.08169066878,True
170,0.9933389882698148,-66.61011730185184,536521.7008331172,burn,-6460.288531757299,True
171,1.0135663226956848,135.66322695684806,542193.3573733441,mint,4672.6565402269425,True
172,1.021227978065796,212.27978065796015,555402.5936355691,mint,12210.23626222498,True
173,0.9892735234886785,-107.26476511321525,552367.7463680193,burn,-4033.8472675498115,True
174,0.9422366183778681,-577.6338162213191,520645.79454945005,burn,-32720.95181856921,False
175,0.939164393968103,-608.3560603189698,480606.4603830799,burn,-41038.334166370136,False
176,1.021686307907941,216.86307907941017,474906.6273485255,burn,-6698.833034554371,True
177,1.013891702948581,138.91702948580996,466198.55913048313,burn,-9707.068218042376,True
178,1.0219819724983792,219.81972498379187,461905.090799381,burn,-5292.468331102131,True
179,1.047914593480123,479.14593480123057,473585.6439172008,mint,10681.553117819745,True
180,1.0257001401018961,257.0014010189614,479120.27037689614,mint,4535.626459695334,True
181,1.038977178814795,389.77178814795013,496210.4431845286,mint,16091.172807632507,True
182,1.0119519706129065,119.51970612906537,504044.6785371942,mint,6835.23535266562,True
183,0.9873132728134446,-126.8672718655539,499945.22386127495,burn,-5098.454675919251,True
184,1.038060316748066,380.6031674806598,525166.1452567492,mint,24221.921395474274,True
185,1.0360550247876823,360.550247876823,559565.9160371175,mint,33400.77078036824,True
186,1.0301084948469046,301.08494846904586,603097.5152698236,mint,42532.599232706096,True
187,0.9611026177612939,-388.9738223870609,608835.4800901766,mint,4738.964820352984,True
188,0.9410357967648062,-589.642032351938,597733.105957075,burn,-12101.374133101506,False
189,0.9538535219891665,-461.46478010833493,587222.0267492484,burn,-11510.079207826659,True
190,0.9574421985777237,-425.57801422276276,572894.8583474304,burn,-15326.168401817999,True
191,0.9930209048302502,-69.79095169749816,574981.1982778178,mint,1087.3399303874567,True
192,1.0073082700154994,73.08270015499386,586350.5726426886,mint,10370.374364870786,True
193,1.0297364855178501,297.36485517850133,617667.2613431816,mint,30317.68870049301,True
194,0.9913645666849735,-86.35433315026475,629977.4352143256,mint,11311.173871143947,True
195,0.9877951920353225,-122.04807964677488,640728.3690329439,mint,9751.933818618261,True
196,1.0087080743153791,87.08074315379122,668401.5641614964,mint,26674.195128552474,True
197,0.9755724457938352,-244.27554206164825,676088.2515436988,mint,6687.687382202467,True
198,0.9544368785613635,-455.631214386365,665994.8974446546,burn,-11092.354099044207,True
199,0.9988644558851647,-11.355441148352963,682720.3689396224,mint,15726.471494967873,True
200,0.9303697965574378,-696.3020344256221,651097.1751735441,burn,-32622.193766078384,False
201,0.9976002562276419,-23.99743772358076,655805.7226920398,mint,3709.5475184956963,True
202,0.9864266438058141,-135.7335619418587,652546.5152134913,burn,-4258.207478548484,True
203,0.9897530038418104,-102.4699615818958,649609.1633892905,burn,-3936.3518242008095,True
204,1.0240263798085056,240.26379808505638,671695.8384489331,mint,21087.675059642657,True
205,1.0245993806347917,245.99380634791723,702404.0290872096,mint,29709.19063827651,True
206,0.962533545226042,-374.6645477395805,691326.4749875607,burn,-12076.554099648964,True
207,0.9498409056451728,-501.5909435482724,665143.3737421951,burn,-27182.101245365546,False
208,0.9736465393414139,-263.53460658586124,647263.2964236297,burn,-18879.077318565338,True
209,1.0137613919956474,137.6139199564741,653412.9546081709,mint,5150.658184541109,True
210,1.0200146948764828,200.14694876482775,667386.0403559757,mint,12974.085747804787,True
211,1.0095800637442494,95.80063744249357,678157.9200290161,mint,9772.879673040323,True
212,0.9898393576913241,-101.6064230867586,676387.2161434784,burn,-2769.7038855377386,True
213,1.0363317248791266,363.31724879126614,711992.5449184859,mint,34606.32877500747,True
214,1.0058740364245846,58.740364245846166,733331.2219412205,mint,20339.6770227345,True
215,1.014782929438837,147.82929438837078,768255.0026546604,mint,33924.78071343994,True
216,0.987335988485415,-126.6401151458496,786801.8456168158,mint,17547.842962155435,True
217,0.9403333486985347,-596.6665130146531,765546.7558210078,burn,-22254.08979580813,False
218,0.9027601062751969,-972.3989372480313,706632.3545622376,burn,-59913.40125877018,False
219,0.9563111981017877,-436.88801898212336,670892.5312239587,burn,-36738.82333827897,True
220,1.0036821072845494,36.8210728454943,660835.8492001933,burn,-11055.682023765361,True
221,1.0469100219758332,469.1002197583316,684500.7168560153,mint,22665.867655822003,True
222,1.0241158329234685,241.15832923468528,700038.1174695066,mint,14538.400613491269,True
223,1.004061427641607,40.61427641607107,704894.1188852057,mint,3857.0014156991715,True
224,1.007946760443986,79.46760443986011,714362.1745693382,mint,8469.055684132527,True
225,0.9712760002149926,-287.2399978500739,696897.1024447269,burn,-18464.072124611324,True
226,0.9924903683953096,-75.09631604690425,689971.319931891,burn,-7924.782512835841,True
227,1.0050832555443012,50.83255544301224,691032.8650472277,mint,62.5451153366342,True
228,1.0011037317227522,11.037317227522436,689754.3895154243,burn,-2277.4755318034377,True
229,1.0004537895175152,4.537895175151796,687917.1131479875,burn,-2836.2763674367743,True
230,1.038451209958165,384.5120995816509,718155.8201392463,mint,29239.706991258805,True
231,1.0221480562961966,221.48056296196648,745841.2594404485,mint,26686.439301202183,True
232,0.9941957020446349,-58.04297955365079,756918.3557261758,mint,10078.096285727333,True
233,0.943550245361492,-564.4975463850799,727080.0815842804,burn,-30837.27414189548,False
234,0.9277342713900885,-722.6572860991154,676672.9033601466,burn,-51406.17822413382,False
235,0.9809022162117499,-190.97783788250112,651518.7517964779,burn,-26153.151563668624,True
236,0.9773265998479984,-226.73400152001588,619448.1293230397,burn,-33069.622473438234,True
237,0.9946687845014983,-53.312154985016846,593550.6402151821,burn,-26896.48910785759,True
238,1.0185859198699336,185.8591986993363,580049.0385907136,burn,-14500.601624468492,True
239,1.0662822965525425,662.8229655254247,600731.1315439482,mint,19683.09295323455,False
240,1.0677346405313881,677.3464053138812,636420.1142936969,mint,34689.98274974877,False
241,1.038041837085846,380.41837085845964,664912.7501013877,mint,27493.63580769081,True
242,1.0478732674592173,478.7326745921727,715178.8041228786,mint,49267.05402149088,True
243,1.0289788367595625,289.7883675956248,768208.3245053481,mint,52030.5203824695,True
244,0.9466378238732454,-533.6217612675465,761352.5798935528,burn,-7854.744611795337,False
245,0.9905400524837373,-94.59947516262667,784287.8867827293,mint,21936.306889176456,True
246,0.9821584336359311,-178.41566364068862,802214.1684756206,mint,16927.281692891273,True
247,0.9120214110858903,-879.785889141097,760445.5064638531,burn,-42767.66201176752,False
248,0.9688024557653924,-311.9754423460763,748502.2758888211,burn,-12942.230575031963,True
249,0.9873287045620338,-126.71295437966191,746120.4359431403,burn,-3380.8399456808547,True
250,0.9894651777621984,-105.34822237801555,743413.9390608314,burn,-3705.496882308821,True
251,1.0120781829167618,120.7818291676177,758576.5798838069,mint,14163.640822975383,True
252,1.0012463292119256,12.463292119255787,768434.1414417496,mint,8858.56155794276,True
253,1.0051236953137188,51.236953137188124,783766.0385212996,mint,14332.897079550019,True
254,0.9920890933830198,-79.1090661698024,790491.5149799702,mint,5726.476458670562,True
255,0.9866861247871673,-133.1387521283267,792158.6830899903,mint,668.1681100201142,True
256,0.9567146332726261,-432.8536672737393,766289.5489365006,burn,-26868.13415348969,True
257,0.9884841773412937,-115.15822658706321,758039.2620627215,burn,-9249.28687377899,True
258,1.0436108279200718,436.1082792007176,798412.0775000796,mint,39373.815437358084,True
259,1.006955492256515,69.55492256514928,817839.8455783804,mint,18428.768078300753,True
260,0.9733395755979479,-266.60424402052075,809962.590518432,burn,-8876.255059948404,True
261,0.9649715946804952,-350.284053195048,789804.0226405425,burn,-21157.567877889505,True
262,0.939103173406357,-608.9682659364304,742055.4485035734,burn,-48747.57413696907,False
263,0.9674617581074749,-325.38241892525076,704805.4292872358,burn,-38249.01921633755,True
264,0.9915323733567846,-84.6762664321543,678259.6012958273,burn,-27544.827991408554,True
265,1.0116661206062914,116.66120606291352,662862.4937789418,burn,-16396.107516885466,True
266,1.0434566755864423,434.5667558644228,671718.9647289914,mint,7857.470950049524,True
267,1.0170517823754484,170.51782375448354,666768.5202501018,burn,-5949.444478889603,True
268,1.0045512118505446,45.51211850544634,653852.3254413713,burn,-13915.194808730486,True
269,0.9792493897517229,-207.50610248277067,622316.4418278589,burn,-32534.883613512342,True
270,0.9868531316802304,-131.46868319769632,590924.2692844733,burn,-32391.17254338565,True
271,0.9471780281278201,-528.2197187217985,533348.8450007066,burn,-58574.4242837666,False
272,1.0223340858295489,223.34085829548877,509831.1262647824,burn,-24516.718735924253,True
273,1.014328360473685,143.2836047368502,481965.10822675173,burn,-28865.018038030634,True
274,1.0124587315394755,124.58731539475521,452348.32392962486,burn,-30615.78429712689,True
275,1.044077113683425,440.7711368342504,436998.28199062584,burn,-16349.041938999026,True
276,1.0346542506536933,346.5425065369332,419064.5815851649,burn,-18932.700405460942,True
277,1.026668852947422,266.6885294742194,398485.3964624854,burn,-21578.185122679453,True
278,1.0185445492904974,185.44549290497426,374735.71110685915,burn,-24748.685355626254,True
279,1.028099664238446,280.996642384459,354348.2823433781,burn,-21386.428763481043,True
280,1.0586658007255147,586.6580072551475,346102.39841946255,burn,-9244.883923915579,False
281,1.088042159651661,880.4215965166096,353459.4553481883,mint,6358.056928725714,False
282,1.0471036940149474,471.03694014947405,350653.69326091633,burn,-3804.7620872719413,True
283,1.0469351296318592,469.35129631859195,350652.02104254573,burn,-1000.6722183705731,True
284,1.0313665246183121,313.6652461831213,347445.43588900834,burn,-4205.585153537419,True
285,1.071357915195933,713.5791519593294,363675.771351957,mint,15231.335462948686,False
286,1.0748034714891945,748.0347148919453,391964.2282609672,mint,27289.45690901018,False
287,0.9986548765477862,-13.451234522138256,394777.7562287882,mint,1814.5279678209697,True
288,0.9960605723139,-39.39427686100005,396740.2157278504,mint,963.4594990621847,True
289,0.9972858809804942,-27.14119019505801,399272.2143939992,mint,1532.9986661488228,True
290,0.9823708592174698,-176.29140782530195,395211.4927847554,burn,-5059.721609243776,True
291,0.9717152455480808,-282.84754451919247,384781.04011379316,burn,-11429.452670962255,True
292,0.9636940139388362,-363.05986061163753,368135.2839995505,burn,-17644.756114242668,True
293,0.9722349879659568,-277.65012034043247,351047.6386745624,burn,-18086.64532498813,True
294,0.916680763847871,-833.19236152129,316941.87480710616,burn,-35104.76386745624,False
295,0.9941724395192658,-58.27560480734184,297672.6080806279,burn,-20268.266726478243,True
296,1.0350436543362953,350.43654336295305,289789.9561284541,burn,-8881.6519521738,True
297,1.0428405276065933,428.4052760659329,285505.2115927759,burn,-5283.744535678213,True
298,1.0268034892130893,268.03489213089284,277795.1694451009,burn,-8709.042147674989,True
299,1.023268808320499,232.68808320499045,269523.495058828,burn,-9270.674386272924,True
300,1.0851437250755116,851.437250755116,282269.5602989447,mint,11747.065240116712,False
301,1.0913497059404902,913.4970594049018,306835.2756327124,mint,23566.715333767705,False
302,1.0295226040517764,295.22604051776426,318053.8521022198,mint,10219.576469507403,True
303,0.9834642023805421,-165.35797619457892,315808.52422632516,burn,-3244.327875894665,True
304,0.9758721803487229,-241.27819651277082,309662.77717318543,burn,-7144.747053139724,True
305,0.9788253313071306,-211.74668692869437,302444.55038666166,burn,-8217.226786523777,True
306,0.9598802768582727,-401.1972314172729,287370.23629813956,burn,-16073.3140885221,True
307,0.9941827341125922,-58.172658874078294,279448.2246930039,burn,-8921.011605135647,True
308,1.0039724948854374,39.724948854373835,273368.8696248919,burn,-7078.355068112015,True
309,1.0031601334028757,31.601334028756867,266544.65201701876,burn,-7823.217607873171,True
310,0.998535500057565,-14.644999424350269,257788.8814721006,burn,-9754.770544918161,True
311,1.0342616312253627,342.6163122536274,258482.4027571281,burn,-305.47871497250816,True
312,1.0107740331189434,107.74033118943427,253971.10967563797,burn,-5510.293081490119,True
313,1.0753159782339337,753.1597823393365,270340.66941227496,mint,15370.559736636962,False
314,1.0428056239037151,428.05623903715116,283314.9733526781,mint,11975.303940403131,True
315,1.0189065217054805,189.0652170548046,292971.0223441028,mint,8657.048991424686,True
316,1.0132962651723432,132.9626517234317,303662.9681770595,mint,9692.945832956684,True
317,1.0316866972137981,316.8669721379813,325071.773818735,mint,20409.805641675473,True
318,0.9816233516935974,-183.7664830640262,332944.9661404186,mint,6874.192321683604,True
319,0.9862979750793014,-137.02024920698608,342912.41188430233,mint,8968.445743883743,True
320,0.9867913930490622,-132.0860695093784,354043.4432523505,mint,10132.031368048141,True
321,0.9975593459478093,-24.40654052190738,371225.58033830975,mint,16183.137085959228,True
322,0.968397559279676,-316.02440720324034,378621.4601281541,mint,6396.879789844358,True
323,0.984746926294444,-152.53073705555954,392402.47175896366,mint,12782.011630809591,True
324,0.9514193423864663,-485.80657613533697,392414.2269004038,burn,-987.2448585598496,True
325,0.8916432434630172,-1083.5675653698283,365534.2618497707,burn,-27878.965050633145,False
326,0.8850921255899318,-1149.0787441006821,329979.8356647936,burn,-36553.42618497707,False
327,0.9404223656387267,-595.7763436127328,304546.07347204105,burn,-26432.762192752532,False
328,1.006193160647111,61.931606471110626,295320.0171698089,burn,-10225.056302232168,True
329,1.0229594843314334,229.59484331433356,290954.60934565944,burn,-5364.40782414949,True
330,1.0325539484884563,325.53948488456274,290550.824334023,burn,-1402.785011636469,True
331,1.0448776799567578,448.77679956757845,296381.79006558255,mint,4831.965731559573,True
332,1.0441182939376257,441.18293937625674,305845.6574271964,mint,8464.867361613822,True
333,1.0545517421056967,545.5174210569669,324693.07201459573,mint,17848.41458739937,False
334,1.0089934075034594,89.9340750345945,332527.206104773,mint,6835.134090177229,True
335,1.0069269528275733,69.26952827573274,341588.1240426868,mint,8061.917937913806,True
336,1.029008953149603,290.08953149602945,362851.64469832793,mint,20264.52065564114,True
337,1.0073494165640107,73.49416564010669,381148.3275659696,mint,17297.682867641663,True
338,1.0132031562790467,132.0315627904667,407351.619316608,mint,25204.29175063839,True
339,0.9693577420718834,-306.4225792811659,418309.696653503,mint,9959.077336895,True
340,0.982631068999432,-173.68931000568023,435519.70349282224,mint,16211.006839319229,True
