site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
rooftop_home_10kw,10 kW solar home,1,60,0.3,0.06,10,12600,513.58,1067.84,881.9,2.0792,1.7172,11.8,true,1.6
rooftop_home_10kw,10 kW solar home,1,60,0.3,0.04,10,12600,466.04,1067.84,881.9,2.2913,1.8923,11.8,true,1.7
rooftop_home_10kw,10 kW solar home,1.5,0,0.7,0.08,10,31500,3286.1,1601.76,1322.84,0.4874,0.4026,19.67,false,0.5
rooftop_home_10kw,10 kW solar home,1.5,0,0.7,0.06,10,31500,2995.89,1601.76,1322.84,0.5347,0.4416,19.67,false,0.6
rooftop_home_10kw,10 kW solar home,1.5,0,0.7,0.04,10,31500,2718.57,1601.76,1322.84,0.5892,0.4866,19.67,false,0.7
rooftop_home_10kw,10 kW solar home,1.5,0,0.5,0.08,10,31500,2347.21,1601.76,1322.84,0.6824,0.5636,19.67,false,0.65
rooftop_home_10kw,10 kW solar home,1.5,0,0.5,0.06,10,31500,2139.92,1601.76,1322.84,0.7485,0.6182,19.67,false,0.75
rooftop_home_10kw,10 kW solar home,1.5,0,0.5,0.04,10,31500,1941.83,1601.76,1322.84,0.8249,0.6812,19.67,false,0.85
rooftop_home_10kw,10 kW solar home,1.5,0,0.3,0.08,10,31500,1408.33,1601.76,1322.84,1.1373,0.9393,19.67,false,0.8
rooftop_home_10kw,10 kW solar home,1.5,0,0.3,0.06,10,31500,1283.95,1601.76,1322.84,1.2475,1.0303,19.67,false,0.9
rooftop_home_10kw,10 kW solar home,1.5,0,0.3,0.04,10,31500,1165.1,1601.76,1322.84,1.3748,1.1354,19.67,false,1
rooftop_home_10kw,10 kW solar home,1.5,15,0.7,0.08,10,26775,2793.19,1601.76,1322.84,0.5735,0.4736,16.72,false,0.8
rooftop_home_10kw,10 kW solar home,1.5,15,0.7,0.06,10,26775,2546.51,1601.76,1322.84,0.629,0.5195,16.72,false,0.9
rooftop_home_10kw,10 kW solar home,1.5,15,0.7,0.04,10,26775,2310.78,1601.76,1322.84,0.6932,0.5725,16.72,false,1
rooftop_home_10kw,10 kW solar home,1.5,15,0.5,0.08,10,26775,1995.13,1601.76,1322.84,0.8028,0.663,16.72,false,0.95
rooftop_home_10kw,10 kW solar home,1.5,15,0.5,0.06,10,26775,1818.93,1601.76,1322.84,0.8806,0.7273,16.72,false,1.05
rooftop_home_10kw,10 kW solar home,1.5,15,0.5,0.04,10,26775,1650.56,1601.76,1322.84,0.9704,0.8015,16.72,false,1.15
rooftop_home_10kw,10 kW solar home,1.5,15,0.3,0.08,10,26775,1197.08,1601.76,1322.84,1.3381,1.1051,16.72,false,1.1
rooftop_home_10kw,10 kW solar home,1.5,15,0.3,0.06,10,26775,1091.36,1601.76,1322.84,1.4677,1.2121,16.72,false,1.2
rooftop_home_10kw,10 kW solar home,1.5,15,0.3,0.04,10,26775,990.33,1601.76,1322.84,1.6174,1.3358,16.72,false,1.3
rooftop_home_10kw,10 kW solar home,1.5,30,0.7,0.08,10,22050,2300.27,1601.76,1322.84,0.6963,0.5751,13.77,false,1.1
rooftop_home_10kw,10 kW solar home,1.5,30,0.7,0.06,10,22050,2097.12,1601.76,1322.84,0.7638,0.6308,13.77,false,1.2
rooftop_home_10kw,10 kW solar home,1.5,30,0.7,0.04,10,22050,1903,1601.76,1322.84,0.8417,0.6951,13.77,false,1.3
rooftop_home_10kw,10 kW solar home,1.5,30,0.5,0.08,10,22050,1643.05,1601.76,1322.84,0.9749,0.8051,13.77,false,1.25
rooftop_home_10kw,10 kW solar home,1.5,30,0.5,0.06,10,22050,1497.94,1601.76,1322.84,1.0693,0.8831,13.77,false,1.35
rooftop_home_10kw,10 kW solar home,1.5,30,0.5,0.04,10,22050,1359.28,1601.76,1322.84,1.1784,0.9732,13.77,false,1.45
rooftop_home_10kw,10 kW solar home,1.5,30,0.3,0.08,10,22050,985.83,1601.76,1322.84,1.6248,1.3419,13.77,true,1.4
rooftop_home_10kw,10 kW solar home,1.5,30,0.3,0.06,10,22050,898.77,1601.76,1322.84,1.7822,1.4718,13.77,true,1.5
rooftop_home_10kw,10 kW solar home,1.5,30,0.3,0.04,10,22050,815.57,1601.76,1322.84,1.964,1.622,13.77,true,1.6
rooftop_home_10kw,10 kW solar home,1.5,45,0.7,0.08,10,17325,1807.36,1601.76,1322.84,0.8862,0.7319,10.82,false,1.4
rooftop_home_10kw,10 kW solar home,1.5,45,0.7,0.06,10,17325,1647.74,1601.76,1322.84,0.9721,0.8028,10.82,false,1.5
rooftop_home_10kw,10 kW solar home,1.5,45,0.7,0.04,10,17325,1495.21,1601.76,1322.84,1.0713,0.8847,10.82,false,1.6
rooftop_home_10kw,10 kW solar home,1.5,45,0.5,0.08,10,17325,1290.97,1601.76,1322.84,1.2407,1.0247,10.82,true,1.55
rooftop_home_10kw,10 kW solar home,1.5,45,0.5,0.06,10,17325,1176.96,1601.76,1322.84,1.3609,1.124,10.82,true,1.65
rooftop_home_10kw,10 kW solar home,1.5,45,0.5,0.04,10,17325,1068.01,1601.76,1322.84,1.4998,1.2386,10.82,true,1.75
rooftop_home_10kw,10 kW solar home,1.5,45,0.3,0.08,10,17325,774.58,1601.76,1322.84,2.0679,1.7078,10.82,true,1.7
rooftop_home_10kw,10 kW solar home,1.5,45,0.3,0.06,10,17325,706.17,1601.76,1322.84,2.2682,1.8733,10.82,true,1.8
rooftop_home_10kw,10 kW solar home,1.5,45,0.3,0.04,10,17325,640.8,1601.76,1322.84,2.4996,2.0643,10.82,true,1.9
rooftop_home_10kw,10 kW solar home,1.5,60,0.7,0.08,10,12600,1314.44,1601.76,1322.84,1.2186,1.0064,7.87,true,1.7
rooftop_home_10kw,10 kW solar home,1.5,60,0.7,0.06,10,12600,1198.36,1601.76,1322.84,1.3366,1.1039,7.87,true,1.8
rooftop_home_10kw,10 kW solar home,1.5,60,0.7,0.04,10,12600,1087.43,1601.76,1322.84,1.473,1.2165,7.87,true,1.9
rooftop_home_10kw,10 kW solar home,1.5,60,0.5,0.08,10,12600,938.89,1601.76,1322.84,1.706,1.409,7.87,true,1.85
rooftop_home_10kw,10 kW solar home,1.5,60,0.5,0.06,10,12600,855.97,1601.76,1322.84,1.8713,1.5454,7.87,true,1.95
rooftop_home_10kw,10 kW solar home,1.5,60,0.5,0.04,10,12600,776.73,1601.76,1322.84,2.0622,1.7031,7.87,true,2.05
rooftop_home_10kw,10 kW solar home,1.5,60,0.3,0.08,10,12600,563.33,1601.76,1322.84,2.8434,2.3483,7.87,true,2
rooftop_home_10kw,10 kW solar home,1.5,60,0.3,0.06,10,12600,513.58,1601.76,1322.84,3.1188,2.5757,7.87,true,2.1
rooftop_home_10kw,10 kW solar home,1.5,60,0.3,0.04,10,12600,466.04,1601.76,1322.84,3.437,2.8385,7.87,true,2.2
rooftop_home_10kw,10 kW solar home,2,0,0.7,0.08,10,31500,3286.1,2135.68,1763.79,0.6499,0.5367,14.75,false,1
rooftop_home_10kw,10 kW solar home,2,0,0.7,0.06,10,31500,2995.89,2135.68,1763.79,0.7129,0.5887,14.75,false,1.1
rooftop_home_10kw,10 kW solar home,2,0,0.7,0.04,10,31500,2718.57,2135.68,1763.79,0.7856,0.6488,14.75,false,1.2
rooftop_home_10kw,10 kW solar home,2,0,0.5,0.08,10,31500,2347.21,2135.68,1763.79,0.9099,0.7514,14.75,false,1.15
rooftop_home_10kw,10 kW solar home,2,0,0.5,0.06,10,31500,2139.92,2135.68,1763.79,0.998,0.8242,14.75,false,1.25
rooftop_home_10kw,10 kW solar home,2,0,0.5,0.04,10,31500,1941.83,2135.68,1763.79,1.0998,0.9083,14.75,false,1.35
rooftop_home_10kw,10 kW solar home,2,0,0.3,0.08,10,31500,1408.33,2135.68,1763.79,1.5165,1.2524,14.75,true,1.3
rooftop_home_10kw,10 kW solar home,2,0,0.3,0.06,10,31500,1283.95,2135.68,1763.79,1.6634,1.3737,14.75,true,1.4
rooftop_home_10kw,10 kW solar home,2,0,0.3,0.04,10,31500,1165.1,2135.68,1763.79,1.833,1.5139,14.75,true,1.5
rooftop_home_10kw,10 kW solar home,2,15,0.7,0.08,10,26775,2793.19,2135.68,1763.79,0.7646,0.6315,12.54,false,1.3
rooftop_home_10kw,10 kW solar home,2,15,0.7,0.06,10,26775,2546.51,2135.68,1763.79,0.8387,0.6926,12.54,false,1.4
rooftop_home_10kw,10 kW solar home,2,15,0.7,0.04,10,26775,2310.78,2135.68,1763.79,0.9242,0.7633,12.54,false,1.5
rooftop_home_10kw,10 kW solar home,2,15,0.5,0.08,10,26775,1995.13,2135.68,1763.79,1.0704,0.884,12.54,false,1.45
rooftop_home_10kw,10 kW solar home,2,15,0.5,0.06,10,26775,1818.93,2135.68,1763.79,1.1741,0.9697,12.54,false,1.55
rooftop_home_10kw,10 kW solar home,2,15,0.5,0.04,10,26775,1650.56,2135.68,1763.79,1.2939,1.0686,12.54,true,1.65
rooftop_home_10kw,10 kW solar home,2,15,0.3,0.08,10,26775,1197.08,2135.68,1763.79,1.7841,1.4734,12.54,true,1.6
rooftop_home_10kw,10 kW solar home,2,15,0.3,0.06,10,26775,1091.36,2135.68,1763.79,1.9569,1.6161,12.54,true,1.7
rooftop_home_10kw,10 kW solar home,2,15,0.3,0.04,10,26775,990.33,2135.68,1763.79,2.1565,1.781,12.54,true,1.8
rooftop_home_10kw,10 kW solar home,2,30,0.7,0.08,10,22050,2300.27,2135.68,1763.79,0.9284,0.7668,10.32,false,1.6
rooftop_home_10kw,10 kW solar home,2,30,0.7,0.06,10,22050,2097.12,2135.68,1763.79,1.0184,0.8411,10.32,false,1.7
rooftop_home_10kw,10 kW solar home,2,30,0.7,0.04,10,22050,1903,2135.68,1763.79,1.1223,0.9269,10.32,false,1.8
rooftop_home_10kw,10 kW solar home,2,30,0.5,0.08,10,22050,1643.05,2135.68,1763.79,1.2998,1.0735,10.32,true,1.75
rooftop_home_10kw,10 kW solar home,2,30,0.5,0.06,10,22050,1497.94,2135.68,1763.79,1.4257,1.1775,10.32,true,1.85
rooftop_home_10kw,10 kW solar home,2,30,0.5,0.04,10,22050,1359.28,2135.68,1763.79,1.5712,1.2976,10.32,true,1.95
rooftop_home_10kw,10 kW solar home,2,30,0.3,0.08,10,22050,985.83,2135.68,1763.79,2.1664,1.7891,10.32,true,1.9
rooftop_home_10kw,10 kW solar home,2,30,0.3,0.06,10,22050,898.77,2135.68,1763.79,2.3762,1.9625,10.32,true,2
rooftop_home_10kw,10 kW solar home,2,30,0.3,0.04,10,22050,815.57,2135.68,1763.79,2.6186,2.1627,10.32,true,2.1
rooftop_home_10kw,10 kW solar home,2,45,0.7,0.08,10,17325,1807.36,2135.68,1763.79,1.1817,0.9759,8.11,false,1.9
rooftop_home_10kw,10 kW solar home,2,45,0.7,0.06,10,17325,1647.74,2135.68,1763.79,1.2961,1.0704,8.11,true,2
rooftop_home_10kw,10 kW solar home,2,45,0.7,0.04,10,17325,1495.21,2135.68,1763.79,1.4283,1.1796,8.11,true,2.1
rooftop_home_10kw,10 kW solar home,2,45,0.5,0.08,10,17325,1290.97,2135.68,1763.79,1.6543,1.3663,8.11,true,2.05
rooftop_home_10kw,10 kW solar home,2,45,0.5,0.06,10,17325,1176.96,2135.68,1763.79,1.8146,1.4986,8.11,true,2.15
rooftop_home_10kw,10 kW solar home,2,45,0.5,0.04,10,17325,1068.01,2135.68,1763.79,1.9997,1.6515,8.11,true,2.25
rooftop_home_10kw,10 kW solar home,2,45,0.3,0.08,10,17325,774.58,2135.68,1763.79,2.7572,2.2771,8.11,true,2.2
rooftop_home_10kw,10 kW solar home,2,45,0.3,0.06,10,17325,706.17,2135.68,1763.79,3.0243,2.4977,8.11,true,2.3
rooftop_home_10kw,10 kW solar home,2,45,0.3,0.04,10,17325,640.8,2135.68,1763.79,3.3328,2.7525,8.11,true,2.4
rooftop_home_10kw,10 kW solar home,2,60,0.7,0.08,10,12600,1314.44,2135.68,1763.79,1.6248,1.3419,5.9,true,2.2
rooftop_home_10kw,10 kW solar home,2,60,0.7,0.06,10,12600,1198.36,2135.68,1763.79,1.7822,1.4718,5.9,true,2.3
rooftop_home_10kw,10 kW solar home,2,60,0.7,0.04,10,12600,1087.43,2135.68,1763.79,1.964,1.622,5.9,true,2.4
rooftop_home_10kw,10 kW solar home,2,60,0.5,0.08,10,12600,938.89,2135.68,1763.79,2.2747,1.8786,5.9,true,2.35
rooftop_home_10kw,10 kW solar home,2,60,0.5,0.06,10,12600,855.97,2135.68,1763.79,2.495,2.0606,5.9,true,2.45
rooftop_home_10kw,10 kW solar home,2,60,0.5,0.04,10,12600,776.73,2135.68,1763.79,2.7496,2.2708,5.9,true,2.55
rooftop_home_10kw,10 kW solar home,2,60,0.3,0.08,10,12600,563.33,2135.68,1763.79,3.7912,3.131,5.9,true,2.5
rooftop_home_10kw,10 kW solar home,2,60,0.3,0.06,10,12600,513.58,2135.68,1763.79,4.1584,3.4343,5.9,true,2.6
rooftop_home_10kw,10 kW solar home,2,60,0.3,0.04,10,12600,466.04,2135.68,1763.79,4.5826,3.7846,5.9,true,2.7
rooftop_home_10kw,10 kW solar home,2.5,0,0.7,0.08,10,31500,3286.1,2669.6,2204.74,0.8124,0.6709,11.8,false,1.5
rooftop_home_10kw,10 kW solar home,2.5,0,0.7,0.06,10,31500,2995.89,2669.6,2204.74,0.8911,0.7359,11.8,false,1.6
rooftop_home_10kw,10 kW solar home,2.5,0,0.7,0.04,10,31500,2718.57,2669.6,2204.74,0.982,0.811,11.8,false,1.7
rooftop_home_10kw,10 kW solar home,2.5,0,0.5,0.08,10,31500,2347.21,2669.6,2204.74,1.1373,0.9393,11.8,false,1.65
rooftop_home_10kw,10 kW solar home,2.5,0,0.5,0.06,10,31500,2139.92,2669.6,2204.74,1.2475,1.0303,11.8,true,1.75
rooftop_home_10kw,10 kW solar home,2.5,0,0.5,0.04,10,31500,1941.83,2669.6,2204.74,1.3748,1.1354,11.8,true,1.85
rooftop_home_10kw,10 kW solar home,2.5,0,0.3,0.08,10,31500,1408.33,2669.6,2204.74,1.8956,1.5655,11.8,true,1.8
rooftop_home_10kw,10 kW solar home,2.5,0,0.3,0.06,10,31500,1283.95,2669.6,2204.74,2.0792,1.7172,11.8,true,1.9
rooftop_home_10kw,10 kW solar home,2.5,0,0.3,0.04,10,31500,1165.1,2669.6,2204.74,2.2913,1.8923,11.8,true,2
rooftop_home_10kw,10 kW solar home,2.5,15,0.7,0.08,10,26775,2793.19,2669.6,2204.74,0.9558,0.7893,10.03,false,1.8
rooftop_home_10kw,10 kW solar home,2.5,15,0.7,0.06,10,26775,2546.51,2669.6,2204.74,1.0483,0.8658,10.03,false,1.9
rooftop_home_10kw,10 kW solar home,2.5,15,0.7,0.04,10,26775,2310.78,2669.6,2204.74,1.1553,0.9541,10.03,false,2
rooftop_home_10kw,10 kW solar home,2.5,15,0.5,0.08,10,26775,1995.13,2669.6,2204.74,1.3381,1.1051,10.03,true,1.95
rooftop_home_10kw,10 kW solar home,2.5,15,0.5,0.06,10,26775,1818.93,2669.6,2204.74,1.4677,1.2121,10.03,true,2.05
rooftop_home_10kw,10 kW solar home,2.5,15,0.5,0.04,10,26775,1650.56,2669.6,2204.74,1.6174,1.3358,10.03,true,2.15
rooftop_home_10kw,10 kW solar home,2.5,15,0.3,0.08,10,26775,1197.08,2669.6,2204.74,2.2301,1.8418,10.03,true,2.1
rooftop_home_10kw,10 kW solar home,2.5,15,0.3,0.06,10,26775,1091.36,2669.6,2204.74,2.4461,2.0202,10.03,true,2.2
rooftop_home_10kw,10 kW solar home,2.5,15,0.3,0.04,10,26775,990.33,2669.6,2204.74,2.6957,2.2263,10.03,true,2.3
rooftop_home_10kw,10 kW solar home,2.5,30,0.7,0.08,10,22050,2300.27,2669.6,2204.74,1.1606,0.9585,8.26,false,2.1
rooftop_home_10kw,10 kW solar home,2.5,30,0.7,0.06,10,22050,2097.12,2669.6,2204.74,1.273,1.0513,8.26,true,2.2
rooftop_home_10kw,10 kW solar home,2.5,30,0.7,0.04,10,22050,1903,2669.6,2204.74,1.4028,1.1586,8.26,true,2.3
rooftop_home_10kw,10 kW solar home,2.5,30,0.5,0.08,10,22050,1643.05,2669.6,2204.74,1.6248,1.3419,8.26,true,2.25
rooftop_home_10kw,10 kW solar home,2.5,30,0.5,0.06,10,22050,1497.94,2669.6,2204.74,1.7822,1.4718,8.26,true,2.35
rooftop_home_10kw,10 kW solar home,2.5,30,0.5,0.04,10,22050,1359.28,2669.6,2204.74,1.964,1.622,8.26,true,2.45
rooftop_home_10kw,10 kW solar home,2.5,30,0.3,0.08,10,22050,985.83,2669.6,2204.74,2.708,2.2364,8.26,true,2.4
rooftop_home_10kw,10 kW solar home,2.5,30,0.3,0.06,10,22050,898.77,2669.6,2204.74,2.9703,2.4531,8.26,true,2.5
rooftop_home_10kw,10 kW solar home,2.5,30,0.3,0.04,10,22050,815.57,2669.6,2204.74,3.2733,2.7033,8.26,true,2.6
rooftop_home_10kw,10 kW solar home,2.5,45,0.7,0.08,10,17325,1807.36,2669.6,2204.74,1.4771,1.2199,6.49,true,2.4
rooftop_home_10kw,10 kW solar home,2.5,45,0.7,0.06,10,17325,1647.74,2669.6,2204.74,1.6202,1.338,6.49,true,2.5
rooftop_home_10kw,10 kW solar home,2.5,45,0.7,0.04,10,17325,1495.21,2669.6,2204.74,1.7854,1.4745,6.49,true,2.6
rooftop_home_10kw,10 kW solar home,2.5,45,0.5,0.08,10,17325,1290.97,2669.6,2204.74,2.0679,1.7078,6.49,true,2.55
rooftop_home_10kw,10 kW solar home,2.5,45,0.5,0.06,10,17325,1176.96,2669.6,2204.74,2.2682,1.8733,6.49,true,2.65
rooftop_home_10kw,10 kW solar home,2.5,45,0.5,0.04,10,17325,1068.01,2669.6,2204.74,2.4996,2.0643,6.49,true,2.75
rooftop_home_10kw,10 kW solar home,2.5,45,0.3,0.08,10,17325,774.58,2669.6,2204.74,3.4465,2.8464,6.49,true,2.7
rooftop_home_10kw,10 kW solar home,2.5,45,0.3,0.06,10,17325,706.17,2669.6,2204.74,3.7804,3.1221,6.49,true,2.8
rooftop_home_10kw,10 kW solar home,2.5,45,0.3,0.04,10,17325,640.8,2669.6,2204.74,4.166,3.4406,6.49,true,2.9
rooftop_home_10kw,10 kW solar home,2.5,60,0.7,0.08,10,12600,1314.44,2669.6,2204.74,2.031,1.6773,4.72,true,2.7
rooftop_home_10kw,10 kW solar home,2.5,60,0.7,0.06,10,12600,1198.36,2669.6,2204.74,2.2277,1.8398,4.72,true,2.8
rooftop_home_10kw,10 kW solar home,2.5,60,0.7,0.04,10,12600,1087.43,2669.6,2204.74,2.455,2.0275,4.72,true,2.9
rooftop_home_10kw,10 kW solar home,2.5,60,0.5,0.08,10,12600,938.89,2669.6,2204.74,2.8434,2.3483,4.72,true,2.85
rooftop_home_10kw,10 kW solar home,2.5,60,0.5,0.06,10,12600,855.97,2669.6,2204.74,3.1188,2.5757,4.72,true,2.95
rooftop_home_10kw,10 kW solar home,2.5,60,0.5,0.04,10,12600,776.73,2669.6,2204.74,3.437,2.8385,4.72,true,3.05
rooftop_home_10kw,10 kW solar home,2.5,60,0.3,0.08,10,12600,563.33,2669.6,2204.74,4.7389,3.9138,4.72,true,3
rooftop_home_10kw,10 kW solar home,2.5,60,0.3,0.06,10,12600,513.58,2669.6,2204.74,5.198,4.2929,4.72,true,3.1
rooftop_home_10kw,10 kW solar home,2.5,60,0.3,0.04,10,12600,466.04,2669.6,2204.74,5.7283,4.7308,4.72,true,3.2
rooftop_home_10kw,10 kW solar home,3,0,0.7,0.08,10,31500,3286.1,3203.51,2645.69,0.9749,0.8051,9.83,false,2
rooftop_home_10kw,10 kW solar home,3,0,0.7,0.06,10,31500,2995.89,3203.51,2645.69,1.0693,0.8831,9.83,false,2.1
rooftop_home_10kw,10 kW solar home,3,0,0.7,0.04,10,31500,2718.57,3203.51,2645.69,1.1784,0.9732,9.83,false,2.2
rooftop_home_10kw,10 kW solar home,3,0,0.5,0.08,10,31500,2347.21,3203.51,2645.69,1.3648,1.1272,9.83,true,2.15
rooftop_home_10kw,10 kW solar home,3,0,0.5,0.06,10,31500,2139.92,3203.51,2645.69,1.497,1.2363,9.83,true,2.25
rooftop_home_10kw,10 kW solar home,3,0,0.5,0.04,10,31500,1941.83,3203.51,2645.69,1.6497,1.3625,9.83,true,2.35
rooftop_home_10kw,10 kW solar home,3,0,0.3,0.08,10,31500,1408.33,3203.51,2645.69,2.2747,1.8786,9.83,true,2.3
rooftop_home_10kw,10 kW solar home,3,0,0.3,0.06,10,31500,1283.95,3203.51,2645.69,2.495,2.0606,9.83,true,2.4
rooftop_home_10kw,10 kW solar home,3,0,0.3,0.04,10,31500,1165.1,3203.51,2645.69,2.7496,2.2708,9.83,true,2.5
rooftop_home_10kw,10 kW solar home,3,15,0.7,0.08,10,26775,2793.19,3203.51,2645.69,1.1469,0.9472,8.36,false,2.3
rooftop_home_10kw,10 kW solar home,3,15,0.7,0.06,10,26775,2546.51,3203.51,2645.69,1.258,1.0389,8.36,true,2.4
rooftop_home_10kw,10 kW solar home,3,15,0.7,0.04,10,26775,2310.78,3203.51,2645.69,1.3863,1.1449,8.36,true,2.5
rooftop_home_10kw,10 kW solar home,3,15,0.5,0.08,10,26775,1995.13,3203.51,2645.69,1.6057,1.3261,8.36,true,2.45
